prefix	rule_name	confidence	all_fields_raw_rows	prior_accepted_rows	clear_noise_rows	non_target_organism_rows	target_organism_rows	query_no_hit_rows	supports_review_rows	non_target_rate	accepted_rate	current_policy_recommendation	field_strategy_recommendation	recommendation_reason
TYPE	general_code_candidate	low	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
WA	contextual_reference_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
WK	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
WKS	contextual_reference_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
XL	general_code_candidate	low	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
XM	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
YD	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
YW	contextual_reference_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
ZA	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
ZC	contextual_reference_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
ZI	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
ZJ	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
ZQ	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
ZT	uppercase_general_code	medium	100	0	100	100	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
I	source_context_single_letter_code	low	89	0	88	88	0	1	0	0.9888	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
XV	uppercase_general_code	medium	86	0	86	86	0	0	0	1.0000	0.0000	disable_default	disable_default_do_not_replace_with_biosample	All Fields hits are dominated by non-target records and have no accepted productivity.
XCC	contextual_reference_code	medium	81	0	33	33	48	0	48	0.4074	0.0000	manual_review_only	manual_review_only	Insufficient evidence for default search; keep only as review evidence.
