ncppb_number	biosample_uid	biosample_accession	linked_database	linked_uid	linked_accession	title	assembly_level	extra_json	source_url	status	error
NCPPB 411	43400626	SAMN43400626	bioproject	1153629	PRJNA1153629	Xanthomonas arboricola pv. juglandis strain:ATCC 49083 Genome sequencing and assembly		"{""keyword"":"""",""organism_label"":"""",""organism_name"":""Xanthomonas arboricola pv. juglandis"",""organism_strain"":""ATCC 49083"",""project_acc"":""PRJNA1153629"",""project_data_type"":""Genome sequencing and assembly"",""project_description"":""Development of methods to detect plant pathogen"",""project_id"":1153629,""project_method"":"""",""project_methodtype"":""Sequencing"",""project_name"":""Xanthomonas arboricola pv. juglandis strain:ATCC 49083"",""project_objectives_list"":[{""project_objectives"":"""",""project_objectivestype"":""Sequence""},{""project_objectives"":"""",""project_objectivestype"":""Assembly""}],""project_subtype"":"""",""project_target_capture"":""Whole"",""project_target_material"":""Genome"",""project_target_scope"":""Monoisolate"",""project_title"":""Xanthomonas arboricola pv. juglandis strain:ATCC 49083 Genome sequencing and assembly"",""project_type"":""Primary submission"",""registration_date"":""2024/08/28 00:00"",""relevance_agricultural"":""yes"",""relevance_environmental"":"""",""relevance_evolution"":"""",""relevance_industrial"":"""",""relevance_medical"":"""",""relevance_model"":"""",""relevance_other"":"""",""sequencing_status"":""Unknown"",""sort_by_datatype"":202421,""sort_by_organism"":741870,""sort_by_projecttype"":230877,""submitter_organization"":""Animal and Plant Quarantine Agency"",""submitter_organization_list"":[""Animal and Plant Quarantine Agency""],""supergroup"":""Bacteria"",""taxid"":195709,""uid"":""1153629""}"	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1153629	ok	
NCPPB 881	2471772	SAMN02471772	assembly	252398	GCF_000192065.1	ASM19206v1	Contig	"{""annotrpturl"":"""",""anomalouslist"":[],""asmreleasedate_genbank"":""2011/03/25 00:00"",""asmreleasedate_refseq"":""2011/03/25 00:00"",""asmupdatedate"":""2016/11/29 00:00"",""assemblyaccession"":""GCF_000192065.1"",""assemblydescription"":"""",""assemblyname"":""ASM19206v1"",""assemblystatus"":""Contig"",""assemblystatussort"":6,""assemblytype"":""haploid"",""biosampleaccn"":""SAMN02471772"",""biosampleid"":""2471772"",""biosource"":{""infraspecieslist"":[{""sub_type"":""culture-collection"",""sub_value"":""ATCC:19865""},{""sub_type"":""strain"",""sub_value"":""ATCC 19865""}],""isolate"":"""",""sex"":""""},""busco"":{""buscolineage"":"""",""buscover"":"""",""complete"":"""",""duplicated"":"""",""fragmented"":"""",""missing"":"""",""refseqannotationrelease"":"""",""singlecopy"":"""",""totalcount"":""""},""chainid"":""192065"",""contign50"":22686,""coverage"":"""",""ensemblname"":"""",""exclfromrefseq"":[],""fromtype"":""assembly from heterotypic synonym type material"",""ftppath_assembly_rpt"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/065/GCF_000192065.1_ASM19206v1/GCF_000192065.1_ASM19206v1_assembly_report.txt"",""ftppath_genbank"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/192/065/GCA_000192065.2_ASM19206v1"",""ftppath_refseq"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/065/GCF_000192065.1_ASM19206v1"",""ftppath_regions_rpt"":"""",""ftppath_stats_rpt"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/065/GCF_000192065.1_ASM19206v1/GCF_000192065.1_ASM19206v1_assembly_stats.txt"",""gb_bioprojects"":[{""bioprojectaccn"":""PRJNA60023"",""bioprojectid"":60023}],""gb_projects"":[],""gbuid"":""252378"",""lastmajorreleaseaccession"":""GCF_000192065.1"",""lastupdatedate"":""2016/11/29 00:00"",""latestaccession"":"""",""meta"":"" <Stats> <Stat category=\""alt_loci_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""chromosome_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""contig_count\"" sequence_tag=\""all\"">552</Stat> <Stat category=\""contig_l50\"" sequence_tag=\""all\"">82</Stat> <Stat category=\""contig_n50\"" sequence_tag=\""all\"">22686</Stat> <Stat category=\""non_chromosome_replicon_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""replicon_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""all\"">552</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""placed\"">0</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""unlocalized\"">0</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""unplaced\"">552</Stat> <Stat category=\""scaffold_l50\"" sequence_tag=\""all\"">82</Stat> <Stat category=\""scaffold_n50\"" sequence_tag=\""all\"">22686</Stat> <Stat category=\""total_length\"" sequence_tag=\""all\"">5528124</Stat> <Stat category=\""ungapped_length\"" sequence_tag=\""all\"">5528124</Stat> </Stats> <FtpSites>   <FtpPath type=\""Assembly_rpt\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/065/GCF_000192065.1_ASM19206v1/GCF_000192065.1_ASM19206v1_assembly_report.txt</FtpPath>   <FtpPath type=\""GenBank\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/192/065/GCA_000192065.2_ASM19206v1</FtpPath>   <FtpPath type=\""RefSeq\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/065/GCF_000192065.1_ASM19206v1</FtpPath>   <FtpPath type=\""Stats_rpt\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/065/GCF_000192065.1_ASM19206v1/GCF_000192065.1_ASM19206v1_assembly_stats.txt</FtpPath> </FtpSites> <assembly-level>1</assembly-level> <assembly-status>Contig</assembly-status> <representative-status>na</representative-status> <submitter-organization>University of Florida</submitter-organization> <taxonomy-check-status>OK</taxonomy-check-status>    "",""organism"":""Xanthomonas hortorum ATCC 19865 (g-proteobacteria)"",""partialgenomerepresentation"":""false"",""primary"":""252388"",""propertylist"":[""from-type"",""full-genome-representation"",""genbank_has_annotation"",""has_annotation"",""latest"",""latest_genbank"",""latest_refseq"",""refseq_has_annotation"",""wgs""],""refseq_category"":""na"",""releaselevel"":""Major"",""releasetype"":""Major"",""rs_bioprojects"":[{""bioprojectaccn"":""PRJNA224116"",""bioprojectid"":224116}],""rs_projects"":[],""rsuid"":""252398"",""scaffoldn50"":22686,""seqreleasedate"":""2011/03/09 00:00"",""sortorder"":""5C6TACFF9999773130001920659798"",""speciesname"":""Xanthomonas hortorum"",""speciestaxid"":""56454"",""submissiondate"":""2011/03/09 00:00"",""submitterorganization"":""University of Florida"",""synonym"":{""genbank"":""GCA_000192065.2"",""refseq"":""GCF_000192065.1"",""similarity"":""identical""},""taxid"":""925777"",""ucscname"":"""",""uid"":""252398"",""wgs"":""AEQX01""}"	https://www.ncbi.nlm.nih.gov/assembly/GCF_000192065.1	ok	
NCPPB 4618	26806290	SAMN26806290	assembly	12410931	GCA_022749655.1	ASM2274965v1	Complete Genome	"{""annotrpturl"":"""",""anomalouslist"":[],""asmreleasedate_genbank"":""2022/03/29 00:00"",""asmreleasedate_refseq"":""1/01/01 00:00"",""asmupdatedate"":""2022/03/29 00:00"",""assemblyaccession"":""GCA_022749655.1"",""assemblydescription"":"""",""assemblyname"":""ASM2274965v1"",""assemblystatus"":""Complete Genome"",""assemblystatussort"":1,""assemblytype"":""haploid"",""biosampleaccn"":""SAMN26806290"",""biosampleid"":""26806290"",""biosource"":{""infraspecieslist"":[{""sub_type"":""pathovar"",""sub_value"":""phaseoli""},{""sub_type"":""strain"",""sub_value"":""ATCC 49119""}],""isolate"":"""",""sex"":""""},""busco"":{""buscolineage"":"""",""buscover"":"""",""complete"":"""",""duplicated"":"""",""fragmented"":"""",""missing"":"""",""refseqannotationrelease"":"""",""singlecopy"":"""",""totalcount"":""""},""chainid"":""22749655"",""contign50"":5189418,""coverage"":""500"",""ensemblname"":"""",""exclfromrefseq"":[""many frameshifted proteins""],""fromtype"":""assembly from type material"",""ftppath_assembly_rpt"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/655/GCA_022749655.1_ASM2274965v1/GCA_022749655.1_ASM2274965v1_assembly_report.txt"",""ftppath_genbank"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/655/GCA_022749655.1_ASM2274965v1"",""ftppath_refseq"":"""",""ftppath_regions_rpt"":"""",""ftppath_stats_rpt"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/655/GCA_022749655.1_ASM2274965v1/GCA_022749655.1_ASM2274965v1_assembly_stats.txt"",""gb_bioprojects"":[{""bioprojectaccn"":""PRJNA817702"",""bioprojectid"":817702}],""gb_projects"":[],""gbuid"":""32496928"",""lastmajorreleaseaccession"":""GCA_022749655.1"",""lastupdatedate"":""2022/03/29 00:00"",""latestaccession"":"""",""meta"":"" <Stats> <Stat category=\""alt_loci_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""chromosome_count\"" sequence_tag=\""all\"">1</Stat> <Stat category=\""contig_count\"" sequence_tag=\""all\"">3</Stat> <Stat category=\""contig_l50\"" sequence_tag=\""all\"">1</Stat> <Stat category=\""contig_n50\"" sequence_tag=\""all\"">5189418</Stat> <Stat category=\""non_chromosome_replicon_count\"" sequence_tag=\""all\"">2</Stat> <Stat category=\""replicon_count\"" sequence_tag=\""all\"">3</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""all\"">3</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""placed\"">3</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""unlocalized\"">0</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""unplaced\"">0</Stat> <Stat category=\""scaffold_l50\"" sequence_tag=\""all\"">1</Stat> <Stat category=\""scaffold_n50\"" sequence_tag=\""all\"">5189418</Stat> <Stat category=\""total_length\"" sequence_tag=\""all\"">5333767</Stat> <Stat category=\""ungapped_length\"" sequence_tag=\""all\"">5333767</Stat> </Stats> <FtpSites>   <FtpPath type=\""Assembly_rpt\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/655/GCA_022749655.1_ASM2274965v1/GCA_022749655.1_ASM2274965v1_assembly_report.txt</FtpPath>   <FtpPath type=\""GenBank\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/655/GCA_022749655.1_ASM2274965v1</FtpPath>   <FtpPath type=\""Stats_rpt\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/749/655/GCA_022749655.1_ASM2274965v1/GCA_022749655.1_ASM2274965v1_assembly_stats.txt</FtpPath> </FtpSites> <assembly-level>90</assembly-level> <assembly-status>Complete Genome</assembly-status> <representative-status>na</representative-status> <submitter-organization>Shanghai Jiao Tong University</submitter-organization> <taxonomy-check-status>OK</taxonomy-check-status>    "",""organism"":""Xanthomonas phaseoli pv. phaseoli (g-proteobacteria)"",""partialgenomerepresentation"":""false"",""primary"":""32496918"",""propertylist"":[""excluded-from-refseq"",""from-type"",""full-genome-representation"",""genbank_has_annotation"",""has-chromosome"",""has-plasmid"",""has_annotation"",""latest"",""latest_genbank""],""refseq_category"":""na"",""releaselevel"":""Major"",""releasetype"":""Major"",""rs_bioprojects"":[],""rs_projects"":[],""rsuid"":"""",""scaffoldn50"":5189418,""seqreleasedate"":""2022/03/29 00:00"",""sortorder"":""9C1TAAB59948105810227496559800"",""speciesname"":""Xanthomonas phaseoli"",""speciestaxid"":""1985254"",""submissiondate"":""2022/03/29 00:00"",""submitterorganization"":""Shanghai Jiao Tong University"",""synonym"":{""genbank"":""GCA_022749655.1"",""refseq"":"""",""similarity"":""""},""taxid"":""317013"",""ucscname"":"""",""uid"":""12410931"",""wgs"":""""}"	https://www.ncbi.nlm.nih.gov/assembly/GCA_022749655.1	ok	
NCPPB 881	2471772	SAMN02471772	bioproject	60023	PRJNA60023	Xanthomonas gardneri ATCC 19865 genome sequencing project		"{""keyword"":"""",""organism_label"":"""",""organism_name"":""Xanthomonas hortorum ATCC 19865"",""organism_strain"":""ATCC 19865"",""project_acc"":""PRJNA60023"",""project_data_type"":""Genome sequencing and assembly"",""project_description"":""This strain will be used for comparative genomic analysis."",""project_id"":60023,""project_method"":"""",""project_methodtype"":""Sequencing"",""project_name"":""Xanthomonas hortorum ATCC 19865"",""project_objectives_list"":[{""project_objectives"":"""",""project_objectivestype"":""Assembly""}],""project_subtype"":"""",""project_target_capture"":""Whole"",""project_target_material"":""Genome"",""project_target_scope"":""Monoisolate"",""project_title"":""Xanthomonas gardneri ATCC 19865 genome sequencing project"",""project_type"":""Primary submission"",""registration_date"":""2011/03/09 00:00"",""relevance_agricultural"":"""",""relevance_environmental"":"""",""relevance_evolution"":"""",""relevance_industrial"":"""",""relevance_medical"":"""",""relevance_model"":"""",""relevance_other"":"""",""sequencing_status"":""Contigs"",""sort_by_datatype"":1051751,""sort_by_organism"":742398,""sort_by_projecttype"":1051938,""submitter_organization"":""University of Florida"",""submitter_organization_list"":[""University of Florida""],""supergroup"":""Bacteria"",""taxid"":925777,""uid"":""60023""}"	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA60023	ok	
NCPPB 881	2471772	SAMN02471772	bioproject	224116	PRJNA224116	Refseq Prokaryotic Genome Annotation Project		"{""keyword"":"""",""organism_label"":"""",""organism_name"":"""",""organism_strain"":"""",""project_acc"":""PRJNA224116"",""project_data_type"":""RefSeq Other"",""project_description"":""NCBI has developed an automatic annotation pipeline that combines ab initio gene prediction algorithms with homology based methods. See more details here. Historically RefSeq prokaryotic genomes retained on author submitted annotation. Annotation from different submitters varies in quality resulting in the inconsistent annotation even in closely related genomes. The NCBI Prokaryotic Annotation Pipeline can produce consistent high quality automatic annotation."",""project_id"":224116,""project_method"":""NCBI Prokaryotic Annotation Pipeline"",""project_methodtype"":""Other"",""project_name"":"""",""project_objectives_list"":[{""project_objectives"":"""",""project_objectivestype"":""Annotation""}],""project_subtype"":"""",""project_target_capture"":""Whole"",""project_target_material"":""Genome"",""project_target_scope"":""Multispecies"",""project_title"":""Refseq Prokaryotic Genome Annotation Project"",""project_type"":""Primary submission"",""registration_date"":""2013/10/23 00:00"",""relevance_agricultural"":"""",""relevance_environmental"":"""",""relevance_evolution"":"""",""relevance_industrial"":"""",""relevance_medical"":"""",""relevance_model"":"""",""relevance_other"":"""",""sequencing_status"":""Complete"",""sort_by_datatype"":967854,""sort_by_organism"":1056158,""sort_by_projecttype"":971774,""submitter_organization"":""NCBI"",""submitter_organization_list"":[""NCBI""],""supergroup"":"""",""taxid"":"""",""uid"":""224116""}"	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA224116	ok	
NCPPB 881	2471772	SAMN02471772	bioproject	608517	PRJNA608517	The Lactobacillus genus, a use case for Bactopia.		"{""keyword"":"""",""organism_label"":"""",""organism_name"":"""",""organism_strain"":"""",""project_acc"":""PRJNA608517"",""project_data_type"":"""",""project_description"":""This project includes all 1,664 publicly available SRA samples marked as a part of the Lactobacillus genus with Illumina technology sequencing that were used in our demonstration of Bactopia. (2020-02-24)"",""project_id"":608517,""project_method"":"""",""project_methodtype"":"""",""project_name"":""Lactobacillus"",""project_objectives_list"":[],""project_subtype"":""Other"",""project_target_capture"":"""",""project_target_material"":"""",""project_target_scope"":"""",""project_title"":""The Lactobacillus genus, a use case for Bactopia."",""project_type"":""Umbrella project"",""registration_date"":""2020/02/24 00:00"",""relevance_agricultural"":"""",""relevance_environmental"":"""",""relevance_evolution"":"""",""relevance_industrial"":"""",""relevance_medical"":"""",""relevance_model"":"""",""relevance_other"":""Use case of a the bacterial genomics workflow, Bactopia."",""sequencing_status"":""Unknown"",""sort_by_datatype"":619322,""sort_by_organism"":988166,""sort_by_projecttype"":22306,""submitter_organization"":""Emory University"",""submitter_organization_list"":[""Emory University""],""supergroup"":"""",""taxid"":"""",""uid"":""608517""}"	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA608517	ok	
NCPPB 4618	26806290	SAMN26806290	bioproject	817702	PRJNA817702	Xanthomonas phaseoli pv. phaseoli strain:ATCC 49119 Genome sequencing		"{""keyword"":"""",""organism_label"":"""",""organism_name"":""Xanthomonas phaseoli pv. phaseoli"",""organism_strain"":""ATCC 49119"",""project_acc"":""PRJNA817702"",""project_data_type"":""Genome sequencing"",""project_description"":""The Complete Genome Resource of Xanthomonas phaseoli pv. phaseoli ATCC 49119 Causing Common Bacterial Blight on Common Bean"",""project_id"":817702,""project_method"":"""",""project_methodtype"":""Sequencing"",""project_name"":""Xanthomonas phaseoli pv. phaseoli strain:ATCC 49119"",""project_objectives_list"":[{""project_objectives"":"""",""project_objectivestype"":""Sequence""}],""project_subtype"":"""",""project_target_capture"":""Whole"",""project_target_material"":""Genome"",""project_target_scope"":""Monoisolate"",""project_title"":""Xanthomonas phaseoli pv. phaseoli strain:ATCC 49119 Genome sequencing"",""project_type"":""Primary submission"",""registration_date"":""2022/03/29 00:00"",""relevance_agricultural"":"""",""relevance_environmental"":"""",""relevance_evolution"":"""",""relevance_industrial"":"""",""relevance_medical"":"""",""relevance_model"":"""",""relevance_other"":"""",""sequencing_status"":""Complete"",""sort_by_datatype"":444622,""sort_by_organism"":742895,""sort_by_projecttype"":463684,""submitter_organization"":""Shanghai Jiao Tong University"",""submitter_organization_list"":[""Shanghai Jiao Tong University""],""supergroup"":""Bacteria"",""taxid"":317013,""uid"":""817702""}"	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA817702	ok	
NCPPB 2968	23026081	SAMN23026081	sra	17869824	SRR16936533	"<Summary><Title>wgs of strain ATCC 11633</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""1491054"" total_bases=""444550680"" total_size=""210742798"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1328505"" center_name=""Ottawa Research and Development Center"" contact_name=""James Tabi Tambong"" lab_name=""Agriculture and Agri-Food Canada""/><Experiment acc=""SRX13128552"" ver=""1"" status=""public"" name=""wgs of strain ATCC 11633""/><Study acc=""SRP345870"" name=""Genome resources and taxonomic validation of 89 Xanthomonas strains""/><Organism taxid=""2753541"" ScientificName=""Xanthomonas euvesicatoria pv. euvesicatoria""/><Sample acc=""SRS11062518"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>BAC889b</LIBRARY_NAME><LIBRARY_STRATEGY>WGS</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>PCR</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT></Library_descriptor><Bioproject>PRJNA779265</Bioproject><Biosample>SAMN23026081</Biosample>"		"{""createdate"":""2021/11/12"",""expxml"":""  <Summary><Title>wgs of strain ATCC 11633</Title><Platform instrument_model=\""NextSeq 500\"">ILLUMINA</Platform><Statistics total_runs=\""1\"" total_spots=\""1491054\"" total_bases=\""444550680\"" total_size=\""210742798\"" load_done=\""true\"" cluster_name=\""public\""/></Summary><Submitter acc=\""SRA1328505\"" center_name=\""Ottawa Research and Development Center\"" contact_name=\""James Tabi Tambong\"" lab_name=\""Agriculture and Agri-Food Canada\""/><Experiment acc=\""SRX13128552\"" ver=\""1\"" status=\""public\"" name=\""wgs of strain ATCC 11633\""/><Study acc=\""SRP345870\"" name=\""Genome resources and taxonomic validation of 89 Xanthomonas strains\""/><Organism taxid=\""2753541\"" ScientificName=\""Xanthomonas euvesicatoria pv. euvesicatoria\""/><Sample acc=\""SRS11062518\"" name=\""\""/><Instrument ILLUMINA=\""NextSeq 500\""/><Library_descriptor><LIBRARY_NAME>BAC889b</LIBRARY_NAME><LIBRARY_STRATEGY>WGS</LIBRARY_STRATEGY><LIBRARY_SOURCE>GENOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>PCR</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT></Library_descriptor><Bioproject>PRJNA779265</Bioproject><Biosample>SAMN23026081</Biosample>  "",""extlinks"":"""",""runs"":""                                <Run acc=\""SRR16936533\"" total_spots=\""1491054\"" total_bases=\""444550680\"" load_done=\""true\"" is_public=\""true\"" cluster_name=\""public\"" static_data_available=\""true\""/>                                "",""uid"":""17869824"",""updatedate"":""2021/11/12""}"	https://www.ncbi.nlm.nih.gov/sra/SRR16936533	ok	
NCPPB 2968	23026081	SAMN23026081	assembly	11453441	GCF_020880415.1	ASM2088041v1	Contig	"{""annotrpturl"":"""",""anomalouslist"":[],""asmreleasedate_genbank"":""2021/11/15 00:00"",""asmreleasedate_refseq"":""2021/11/19 00:00"",""asmupdatedate"":""2021/11/19 00:00"",""assemblyaccession"":""GCF_020880415.1"",""assemblydescription"":"""",""assemblyname"":""ASM2088041v1"",""assemblystatus"":""Contig"",""assemblystatussort"":6,""assemblytype"":""haploid"",""biosampleaccn"":""SAMN23026081"",""biosampleid"":""23026081"",""biosource"":{""infraspecieslist"":[{""sub_type"":""culture-collection"",""sub_value"":""ATCC:11633""},{""sub_type"":""pathovar"",""sub_value"":""euvesicatoria""},{""sub_type"":""strain"",""sub_value"":""ATCC 11633""}],""isolate"":"""",""sex"":""""},""busco"":{""buscolineage"":"""",""buscover"":"""",""complete"":"""",""duplicated"":"""",""fragmented"":"""",""missing"":"""",""refseqannotationrelease"":"""",""singlecopy"":"""",""totalcount"":""""},""chainid"":""20880415"",""contign50"":101995,""coverage"":""82"",""ensemblname"":"""",""exclfromrefseq"":[],""fromtype"":""assembly from type material"",""ftppath_assembly_rpt"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/880/415/GCF_020880415.1_ASM2088041v1/GCF_020880415.1_ASM2088041v1_assembly_report.txt"",""ftppath_genbank"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/880/415/GCA_020880415.1_ASM2088041v1"",""ftppath_refseq"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/880/415/GCF_020880415.1_ASM2088041v1"",""ftppath_regions_rpt"":"""",""ftppath_stats_rpt"":""ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/880/415/GCF_020880415.1_ASM2088041v1/GCF_020880415.1_ASM2088041v1_assembly_stats.txt"",""gb_bioprojects"":[{""bioprojectaccn"":""PRJNA779265"",""bioprojectid"":779265}],""gb_projects"":[],""gbuid"":""30150138"",""lastmajorreleaseaccession"":""GCF_020880415.1"",""lastupdatedate"":""2021/11/19 00:00"",""latestaccession"":"""",""meta"":"" <Stats> <Stat category=\""alt_loci_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""chromosome_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""contig_count\"" sequence_tag=\""all\"">121</Stat> <Stat category=\""contig_l50\"" sequence_tag=\""all\"">16</Stat> <Stat category=\""contig_n50\"" sequence_tag=\""all\"">101995</Stat> <Stat category=\""non_chromosome_replicon_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""replicon_count\"" sequence_tag=\""all\"">0</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""all\"">121</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""placed\"">0</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""unlocalized\"">0</Stat> <Stat category=\""scaffold_count\"" sequence_tag=\""unplaced\"">121</Stat> <Stat category=\""scaffold_l50\"" sequence_tag=\""all\"">16</Stat> <Stat category=\""scaffold_n50\"" sequence_tag=\""all\"">101995</Stat> <Stat category=\""total_length\"" sequence_tag=\""all\"">5314922</Stat> <Stat category=\""ungapped_length\"" sequence_tag=\""all\"">5314922</Stat> </Stats> <FtpSites>   <FtpPath type=\""Assembly_rpt\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/880/415/GCF_020880415.1_ASM2088041v1/GCF_020880415.1_ASM2088041v1_assembly_report.txt</FtpPath>   <FtpPath type=\""GenBank\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/880/415/GCA_020880415.1_ASM2088041v1</FtpPath>   <FtpPath type=\""RefSeq\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/880/415/GCF_020880415.1_ASM2088041v1</FtpPath>   <FtpPath type=\""Stats_rpt\"">ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/880/415/GCF_020880415.1_ASM2088041v1/GCF_020880415.1_ASM2088041v1_assembly_stats.txt</FtpPath> </FtpSites> <assembly-level>1</assembly-level> <assembly-status>Contig</assembly-status> <representative-status>na</representative-status> <submitter-organization>Ottawa Research and Development Center</submitter-organization> <taxonomy-check-status>OK</taxonomy-check-status>    "",""organism"":""Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)"",""partialgenomerepresentation"":""false"",""primary"":""30160858"",""propertylist"":[""from-type"",""full-genome-representation"",""genbank_has_annotation"",""has_annotation"",""latest"",""latest_genbank"",""latest_refseq"",""refseq_has_annotation"",""wgs""],""refseq_category"":""na"",""releaselevel"":""Major"",""releasetype"":""Major"",""rs_bioprojects"":[{""bioprojectaccn"":""PRJNA224116"",""bioprojectid"":224116}],""rs_projects"":[],""rsuid"":""30160868"",""scaffoldn50"":101995,""seqreleasedate"":""2021/11/15 00:00"",""sortorder"":""5C6TA8FF9998980040208804159898"",""speciesname"":""Xanthomonas euvesicatoria"",""speciestaxid"":""456327"",""submissiondate"":""2021/11/15 00:00"",""submitterorganization"":""Ottawa Research and Development Center"",""synonym"":{""genbank"":""GCA_020880415.1"",""refseq"":""GCF_020880415.1"",""similarity"":""identical""},""taxid"":""2753541"",""ucscname"":"""",""uid"":""11453441"",""wgs"":""JAJIUJ01""}"	https://www.ncbi.nlm.nih.gov/assembly/GCF_020880415.1	ok	
NCPPB 2968	23026081	SAMN23026081	bioproject	224116	PRJNA224116	Refseq Prokaryotic Genome Annotation Project		"{""keyword"":"""",""organism_label"":"""",""organism_name"":"""",""organism_strain"":"""",""project_acc"":""PRJNA224116"",""project_data_type"":""RefSeq Other"",""project_description"":""NCBI has developed an automatic annotation pipeline that combines ab initio gene prediction algorithms with homology based methods. See more details here. Historically RefSeq prokaryotic genomes retained on author submitted annotation. Annotation from different submitters varies in quality resulting in the inconsistent annotation even in closely related genomes. The NCBI Prokaryotic Annotation Pipeline can produce consistent high quality automatic annotation."",""project_id"":224116,""project_method"":""NCBI Prokaryotic Annotation Pipeline"",""project_methodtype"":""Other"",""project_name"":"""",""project_objectives_list"":[{""project_objectives"":"""",""project_objectivestype"":""Annotation""}],""project_subtype"":"""",""project_target_capture"":""Whole"",""project_target_material"":""Genome"",""project_target_scope"":""Multispecies"",""project_title"":""Refseq Prokaryotic Genome Annotation Project"",""project_type"":""Primary submission"",""registration_date"":""2013/10/23 00:00"",""relevance_agricultural"":"""",""relevance_environmental"":"""",""relevance_evolution"":"""",""relevance_industrial"":"""",""relevance_medical"":"""",""relevance_model"":"""",""relevance_other"":"""",""sequencing_status"":""Complete"",""sort_by_datatype"":967854,""sort_by_organism"":1056158,""sort_by_projecttype"":971774,""submitter_organization"":""NCBI"",""submitter_organization_list"":[""NCBI""],""supergroup"":"""",""taxid"":"""",""uid"":""224116""}"	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA224116	ok	
